GEOID,scag_coverage_pct,scag_parcel_count,lac_coverage_pct,lac_parcel_count,coverage_diff
060371212101,5.99,14,5.97,16,0.020000000000000462
060371212102,2.06,6,1.45,4,0.6100000000000001
060371212211,0.0,0,0.0,0,0.0
060371212212,0.62,1,0.0,0,0.62
060371212221,9.32,5,4.13,2,5.19
060371212222,0.56,2,0.92,5,0.36
060371212223,3.69,17,7.16,39,3.47
060371216001,0.1,1,0.41,1,0.30999999999999994
060371216002,2.96,5,3.83,6,0.8700000000000001
060371218011,3.69,4,4.21,6,0.52
060371218012,93.72,53,0.71,1,93.01
060371218021,9.11,16,6.45,17,2.6599999999999993
060371218022,6.45,11,11.66,17,5.21
060371219001,1.58,7,2.05,6,0.46999999999999975
060371219002,8.44,38,4.55,56,3.8899999999999997
060371220001,1.37,6,0.57,2,0.8000000000000002
060371220002,9.13,43,6.65,37,2.4800000000000004
060371220003,1.35,8,1.34,7,0.010000000000000009
060371221201,0.41,2,0.0,0,0.41
060371221202,7.57,17,2.74,6,4.83
060371221211,1.95,3,2.68,4,0.7300000000000002
060371221212,0.67,2,0.68,2,0.010000000000000009
060371221221,6.84,36,8.45,60,1.6099999999999994
060371221222,23.76,45,15.57,39,8.190000000000001
060371222001,3.72,13,1.97,23,1.7500000000000002
060371222002,6.62,12,2.04,12,4.58
060371224101,41.19,44,6.3,9,34.89
060371224102,12.6,18,7.5,17,5.1
060371224201,6.94,11,5.51,14,1.4300000000000006
060371224202,2.0,4,1.63,3,0.3700000000000001
060371224203,38.42,20,29.1,21,9.32
060371230101,7.54,21,1.89,13,5.65
060371230102,1.48,2,1.48,2,0.0
060371230201,0.0,0,0.0,0,0.0
060371230202,6.39,8,4.1,10,2.29
060371231031,6.75,21,4.8,18,1.9500000000000002
060371231032,10.41,12,6.67,9,3.74
060371231041,17.93,34,3.92,13,14.01
060371231042,16.49,1,0.0,0,16.49
060371231043,9.42,23,6.88,17,2.54
060371232031,15.23,14,2.95,4,12.280000000000001
060371232032,9.35,9,11.26,10,1.9100000000000001
060371232033,11.88,11,13.44,14,1.5599999999999987
060371232041,0.0,0,0.0,0,0.0
060371232042,7.36,11,8.49,11,1.13
060371232051,4.67,17,3.49,9,1.1799999999999997
060371232052,11.41,40,9.5,42,1.9100000000000001
060371232061,7.82,23,4.39,15,3.4300000000000006
060371233011,4.22,11,3.11,13,1.1099999999999999
060371233012,4.79,9,8.09,11,3.3
060371233031,2.27,4,0.76,1,1.51
060371233032,25.01,26,16.39,18,8.620000000000001
060371233041,8.76,21,7.1,20,1.6600000000000001
060371233042,3.24,4,2.36,2,0.8800000000000003
060371233043,0.0,0,0.46,1,0.46
060371234101,8.91,15,7.39,13,1.5200000000000005
060371234102,1.44,3,0.0,0,1.44
060371234201,5.33,6,7.95,6,2.62
060371234202,1.72,5,1.72,5,0.0
060371234203,21.36,9,3.15,8,18.21
060371235101,6.66,15,4.64,8,2.0200000000000005
060371235102,2.62,6,2.04,3,0.5800000000000001
060371235201,7.71,86,3.19,9,4.52
060371236011,1.29,3,1.27,3,0.020000000000000018
060371236012,1.88,6,5.61,9,3.7300000000000004
060371236013,0.46,4,1.92,8,1.46
060371236021,6.75,9,6.28,7,0.46999999999999975
060371236022,1.08,3,0.59,2,0.4900000000000001
060371236023,0.53,2,9.1,1,8.57
060371237001,1.71,2,1.71,2,0.0
060371237002,1.83,3,1.35,1,0.48
060371237003,2.23,5,2.73,5,0.5
060371237004,4.35,14,11.07,22,6.720000000000001
060371238001,2.34,16,3.5,14,1.1600000000000001
060371238002,13.88,28,3.58,3,10.3
060371238003,4.08,12,2.78,10,1.3000000000000003
060371239011,7.27,32,8.93,38,1.6600000000000001
060371239012,19.03,66,23.7,88,4.669999999999998
060371239021,0.21,1,0.0,0,0.21
060371239022,3.1,10,3.01,9,0.0900000000000003
060371240001,0.48,2,2.45,2,1.9700000000000002
060371240002,5.66,15,7.02,20,1.3599999999999994
060371240003,8.44,25,1.82,7,6.619999999999999
060371240004,1.74,6,1.59,6,0.1499999999999999
060371241021,16.45,31,16.85,33,0.40000000000000213
060371241022,12.72,45,14.36,65,1.6399999999999988
060371241023,0.0,0,0.0,0,0.0
060371241031,8.86,17,6.02,14,2.84
060371241041,19.11,29,15.95,30,3.16
060371241042,0.86,2,0.84,1,0.020000000000000018
060371241051,3.53,4,1.68,3,1.8499999999999999
060371241052,26.3,14,33.66,18,7.359999999999996
060371242011,14.72,18,15.8,21,1.08
060371242012,1.34,7,1.35,5,0.010000000000000009
060371242013,2.54,7,0.47,1,2.0700000000000003
060371242031,2.15,5,1.41,3,0.74
060371242032,0.8,2,0.0,0,0.8
060371242041,5.43,9,9.21,16,3.780000000000001
060371242042,7.68,11,13.02,18,5.34
060371243001,2.42,15,4.71,27,2.29
060371243002,5.06,24,8.32,50,3.2600000000000007
060371243003,3.36,21,3.79,25,0.43000000000000016
060371244001,0.53,2,0.0,0,0.53
060371244002,1.98,6,1.26,5,0.72
060371244003,1.6,6,1.67,6,0.06999999999999984
060371245001,3.41,14,3.7,11,0.29000000000000004
060371245002,3.22,10,5.17,10,1.9499999999999997
060371246001,0.19,1,0.0,0,0.19
060371246002,1.05,1,0.0,0,1.05
060371246003,5.4,14,6.56,13,1.1599999999999993
060371247001,5.21,4,4.77,4,0.4400000000000004
060371247002,0.94,3,1.63,3,0.69
060371247003,18.27,59,10.92,27,7.35
060371247004,2.48,6,3.38,4,0.8999999999999999
060371249021,7.74,11,4.58,6,3.16
060371249022,7.77,7,9.31,8,1.540000000000001
060371249031,3.74,4,3.65,4,0.0900000000000003
060371249032,15.13,16,13.18,16,1.950000000000001
060371251011,3.75,12,3.66,11,0.08999999999999986
060371251012,7.98,19,16.78,29,8.8
060371251013,0.0,0,0.0,0,0.0
060371251021,7.04,23,4.0,12,3.04
060371251022,0.37,1,0.58,2,0.20999999999999996
060371252001,7.59,29,9.53,34,1.9399999999999995
060371252002,0.37,4,0.8,7,0.43000000000000005
060371252003,0.78,3,1.06,4,0.28
060371253101,13.47,24,3.68,13,9.790000000000001
060371253102,13.54,109,11.05,103,2.4899999999999984
060371253103,6.18,6,10.94,14,4.76
060371253104,37.66,23,39.0,27,1.3400000000000034
060371253105,11.69,6,20.2,12,8.51
060371253211,18.66,24,4.76,10,13.9
060371253212,15.86,18,5.01,10,10.85
060371253221,4.83,7,20.67,21,15.840000000000002
060371253222,14.9,32,25.72,47,10.819999999999999
060371254021,14.84,24,4.82,7,10.02
060371254022,5.93,25,6.53,18,0.6000000000000005
060371254023,3.44,6,8.74,14,5.300000000000001
060371254031,100.0,92,8.22,8,91.78
060371254032,8.74,2,20.31,5,11.569999999999999
060371254041,14.81,61,20.25,73,5.4399999999999995
060371255011,20.89,35,18.57,30,2.3200000000000003
060371255012,4.7,18,4.05,17,0.6500000000000004
060371255021,4.38,4,3.49,2,0.8899999999999997
060371255022,10.75,14,6.82,11,3.9299999999999997
060371255023,5.42,7,11.02,10,5.6
060371256001,3.21,10,2.73,9,0.48
060371256002,0.43,2,0.29,1,0.14
060371256003,0.28,1,0.0,0,0.28
060371271021,5.1,12,4.39,10,0.71
060371271022,26.31,12,32.61,15,6.300000000000001
060371271023,0.3,1,0.0,0,0.3
060371271031,100.0,100,7.81,12,92.19
060371271041,3.87,5,4.57,4,0.7000000000000002
060371271042,1.87,5,1.67,3,0.20000000000000018
060371272101,12.71,25,8.33,14,4.380000000000001
060371272102,22.71,57,15.58,28,7.130000000000001
060371272103,2.18,11,2.57,16,0.3899999999999997
060371272201,3.29,3,6.27,3,2.9799999999999995
060371272202,17.35,9,22.47,12,5.119999999999997
060371272203,100.0,93,0.49,1,99.51
060371273001,5.26,21,5.07,21,0.1899999999999995
060371273002,9.13,9,8.74,8,0.39000000000000057
060371274001,36.96,34,4.18,19,32.78
060371274002,3.83,20,1.81,7,2.02
060371274003,3.76,22,5.24,34,1.4800000000000004
060371274004,6.65,5,5.35,8,1.3000000000000007
060371275201,14.24,3,20.04,4,5.799999999999999
060371275202,16.78,12,19.99,10,3.2099999999999973
060371276031,6.16,9,4.1,6,2.0600000000000005
060371276032,1.8,2,1.34,1,0.45999999999999996
060371276041,9.16,6,10.04,5,0.879999999999999
060371276042,2.87,4,7.17,8,4.3
060371276051,3.16,6,3.42,7,0.2599999999999998
060371276052,8.16,5,5.1,3,3.0600000000000005
060371276061,0.77,1,0.77,1,0.0
060371276062,1.38,2,1.09,1,0.2899999999999998
060371277111,1.66,5,1.19,4,0.47
060371277112,18.8,16,12.26,16,6.540000000000001
060371277121,2.58,4,16.13,12,13.549999999999999
060371277122,2.06,5,3.78,6,1.7199999999999998
060371278031,6.82,13,9.31,11,2.49
060371278032,7.7,17,10.99,22,3.29
060371278041,6.24,5,10.29,4,4.049999999999999
060371278042,100.0,52,17.9,11,82.1
060371278043,0.89,2,10.9,8,10.01
060371278051,32.21,3,15.63,2,16.58
060371278052,0.31,1,0.0,0,0.31
