GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct,scag_area_acres,lac_com_area_acres,lac_food_area_acres,cbg_area_acres,total_area_covered_acres
060371013002,53141.55656184884,81846.40312064634,48980.74697393805,627046.1123645481,183968.70665643323,29.34,13.131564605974601,20.224686664842704,12.103406165541665,154.94646879334468,45.459657436358974
060371013003,9004.228066810607,6523.295472386622,0.0,301044.2573858526,15527.52353919723,5.16,2.2249932112665918,1.6119414161271288,0.0,74.3896560598306,3.8369346273937204
060371013004,14999.968422542239,13399.783574971403,10831.966645783516,271880.7569292938,39231.71864329716,14.43,3.7065729190477343,3.311158631870765,2.676637250045947,67.1831981545948,9.694368800964446
060371014001,33469.83551970165,31194.116283673586,2480.517219816074,229932.10512782194,67144.46902319131,29.2,8.270576473739156,7.7082340038082755,0.6129491538385233,56.8174605491588,16.591759631385955
060371014002,115885.11804042393,12333.021779989962,0.0,5272230.669728491,128218.1398204139,2.43,28.635836299746437,3.047556051587278,0.0,1302.7965708261474,31.68339235133372
060371014003,23893.530945322214,28626.889840178108,4299.842620821803,807968.9401307015,56820.26340632212,7.03,5.904220078841365,7.073858534175731,1.0625142510669476,199.65347316461828,14.040592864084042
060371021031,10210.970292719736,5719.381334301965,0.0,1186502.1261865585,15930.3516270217,1.34,2.5231857093324033,1.413289906368872,0.0,293.19106050293226,3.936475615701275
060371021041,1374.1129277213158,31750.963846732735,0.0,745689.7792499327,33125.07677445405,4.44,0.33955069918353914,7.845834033297067,0.0,184.26395735772093,8.185384732480607
060371021042,1287.6634290614224,0.0,0.0,913152.340563148,1287.6634290614224,0.14,0.318188562839541,0.0,0.0,225.64485745249158,0.318188562839541
060371021051,1793.263457257177,4922.62428044343,0.0,266216.075015664,6715.8877377006065,2.52,0.4431250506766624,1.216406950638504,0.0,65.78342476943715,1.6595320013151664
060371021052,2719.9303619256443,5985.128516806702,833.8474779776782,226550.7568012439,9538.906356710026,4.21,0.6721094296477614,1.4789574652755295,0.20604819913110792,55.98191118104638,2.3571150940543992
060371021071,657990.7891103628,119491.51054193282,0.0,8315004.231215135,777482.2996522955,9.35,162.59306494499734,29.526995294552115,0.0,2054.68229245551,192.12006023954945
060371021072,55083.43100572101,47756.80414318482,977.7330399816854,4607437.0772280665,103817.96818888752,2.25,13.611412231188973,11.800963305454387,0.24160309581772557,1138.5224965544028,25.653978632461087
060371031011,5155.758547285943,0.0,0.0,1759664.0607840572,5155.758547285943,0.29,1.2740156825796911,0.0,0.0,434.82245899410566,1.2740156825796911
060371031012,0.0,0.0,0.0,270148.36112451134,0.0,0.0,0.0,0.0,0.0,66.75511382840192,0.0
060371031021,14687.451198523362,14940.188612958387,12333.212527174754,266397.62425022956,41960.85233865651,15.75,3.62934823119149,3.691801006396482,3.0476031862431396,65.82828656229955,10.368752423831113
060371031022,10209.81565729826,10317.71364995079,0.0,225265.414078393,20527.529307249053,9.11,2.522900392706124,2.549562567340069,0.0,55.664296077200255,5.0724629600461935
060371031023,1022.7775501157737,0.0,0.0,262886.2525385409,1022.7775501157737,0.39,0.25273383667741106,0.0,0.0,64.96060771600972,0.25273383667741106
060371031024,4963.902751283491,7027.960127240668,525.7617406282947,163027.57705586439,12517.624619152455,7.68,1.2266070829218185,1.736646768177833,0.12991855547879558,40.284991618057056,3.0931724065784474
060371031025,21434.794035596373,24647.375767093945,16632.128488145052,323449.25335377106,62714.29829083537,19.39,5.296652956836162,6.090499191092316,4.109888454673991,79.9260511352534,15.49704060260247
060371032011,14151.253605061678,14810.479336518061,4331.256913810148,512691.1045713689,33292.98985538989,6.49,3.4968509203173648,3.6597491461618654,1.070276891919354,126.68873096993046,8.226876958398584
060371032012,49989.597669010036,47253.74012655441,45164.31336848693,1442105.1321860966,142407.65116405138,9.87,12.352698601390843,11.676653479722525,11.160344883622558,356.3519388046023,35.18969696473593
060371032021,65271.70054786083,33674.77680895203,0.0,4738415.072904775,98946.47735681286,2.09,16.128988462889737,8.321218569197745,0.0,1170.8878641399003,24.45020703208748
060371033001,22739.850000492097,20087.776504927282,1024.4456344608755,2870420.026672484,43852.072139880256,1.53,5.6191393088777195,4.963797676077217,0.25314602929582686,709.296235661895,10.836083014250764
060371033002,23536.192230048873,11483.563153545934,4383.171824148328,3271550.826328589,39402.92720774313,1.2,5.815919759290759,2.8376502536592523,1.0831053456423034,808.417814929146,9.736675358592313
060371034011,136752.6281698284,29279.676866546593,10987.729413632813,1401642.2242419596,177020.03445000778,12.63,33.79231035054286,7.235165721343332,2.715127068213729,346.3533365017955,43.742603140099924
060371034021,30321.928378300694,73835.16914635879,53931.99508677834,341481.11322776915,158089.09261143784,46.3,7.492711678740059,18.245067637603665,13.326886219203649,84.38182074798017,39.06466553554738
060371034022,0.0,0.0,0.0,240195.27810616593,0.0,0.0,0.0,0.0,0.0,59.353545823036,0.0
060371034023,1070.393921182539,0.0,0.0,261553.59503253084,1070.393921182539,0.41,0.2645000982139462,0.0,0.0,64.63130087462201,0.2645000982139462
060371034024,17714.2038341852,20023.80827886681,1083.5605802910354,255888.0149293926,38821.57269334305,15.17,4.377275095833456,4.947990783174767,0.26775365053559935,63.231305542003255,9.593019529543824
060371041031,694.4673934866664,0.0,0.0,440160.44608776906,694.4673934866664,0.16,0.17160663018403072,0.0,0.0,108.76601493727583,0.17160663018403072
060371041032,1341.2643603748484,0.0,0.0,508948.93266370153,1341.2643603748484,0.26,0.33143364141874043,0.0,0.0,125.7640201531706,0.33143364141874043
060371041051,7942.529532090222,7413.790445040551,0.0,230539.3595178238,15356.319977130774,6.66,1.9626417898413806,1.8319875160393708,0.0,56.96751637684782,3.7946293058807514
060371041052,2082.3101837479535,6625.286629380872,2082.308174408707,141090.51370056666,10789.904987537531,7.65,0.5145500522880012,1.6371439798824705,0.5145495557694603,34.86422520937684,2.6662435879399315
060371041053,0.0,8085.932792125097,0.0,213053.80818614247,8085.932792125097,3.8,0.0,1.9980775071159333,0.0,52.64674254486901,1.9980775071159333
060371041081,5818.289677481787,5818.281110072981,0.0,421801.30631211156,11636.570787554769,2.76,1.4377306902406075,1.4377285731877862,0.0,104.22937269960298,2.8754592634283935
060371041082,8511.940801956569,5415.330702586769,3332.847664023145,423007.5902190048,17260.11916856648,4.08,2.103346378893407,1.338157359033556,0.8235645933903901,104.52745194457353,4.265068331317353
060371041083,37727.93429740635,31977.347616304025,7063.680134404629,251828.28219338242,76768.962048115,30.48,9.322775596528746,7.901774681034956,1.7454733741740935,62.22812373561672,18.970023651737797
060371041241,0.0,2260.89391554351,0.0,514147.5123024217,2260.89391554351,0.44,0.0,0.5586790534571722,0.0,127.04861715788398,0.5586790534571722
060371041242,33183.65016573118,6068.146201029903,0.0,1021914.5905325577,39251.79636676108,3.84,8.199858532675968,1.4994715818040243,0.0,252.52059472040972,9.699330114479991
060371041243,533.0940172769907,2489.0874677069887,533.0947633631896,2944307.8523472548,3555.276248347169,0.12,0.13173040049709442,0.615066908212876,0.1317305848590092,727.5543150110387,0.8785278935689795
060371042011,1496.5256955085063,11838.765204854184,0.0,414059.51972566964,13335.29090036269,3.22,0.36979955286404437,2.925422592045697,0.0,102.31633557192286,3.295222144909741
060371042012,0.0,0.9707867894599169,0.0,337935.7400187809,0.9707867894599169,0.0,0.0,0.00023988663993277748,0.0,83.50573994872967,0.00023988663993277748
060371042013,1703.9232132535358,1703.9201654645767,0.0,338101.40754228854,3407.8433787181125,1.01,0.42104859560177305,0.4210478424767197,0.0,83.54667728532274,0.8420964380784928
060371042031,38197.88635522074,37566.716167847175,35484.582721015664,353999.62106730795,111249.18524408358,31.43,9.43890327904625,9.282937729124603,8.768431349479759,87.47521140306911,27.490272357650614
060371042032,4640.453228120261,3235.634934321283,0.0,353990.76318563183,7876.088162441543,2.22,1.146680965115196,0.799542804733947,0.0,87.47302257283854,1.9462237698491427
060371042041,1217.2525153799536,2306.9047425991707,0.0,353699.84351886105,3524.1572579791246,1.0,0.30078964715483,0.5700485764283809,0.0,87.40113475760485,0.870838223583211
060371042042,0.0,2198.421578335301,0.0,2310629.693647953,2198.421578335301,0.1,0.0,0.5432418027401923,0.0,570.9690318782368,0.5432418027401923
060371043101,18670.552856145285,17426.045953266963,5246.593921852369,302796.8247963292,41343.192731264615,13.65,4.613594085720654,4.306069732746385,1.2964615924626406,74.82272489834335,10.21612541092968
060371043102,16376.12645689521,26300.38816102061,0.0,647429.7752581276,42676.51461791582,6.59,4.046628975085629,6.498967449263517,0.0,159.98338158836074,10.545596424349146
060371043103,33112.84740123378,35526.390379489305,4999.704770945264,558401.0178765438,73638.94255166834,13.19,8.182362788545909,8.778762246875138,1.2354539546476357,137.98389653403677,18.19657899006868
060371043211,8000.364861060132,10315.11183571372,3306.3375494201546,176951.63055120685,21621.814246194008,12.22,1.9769332108687692,2.548919645040511,0.8170138014086799,43.72570016859287,5.34286665731796
060371043212,14033.607041022377,14656.772745771887,2688.16943110097,165849.3552877806,31378.549217895234,18.92,3.467779821232132,3.6217674204215142,0.6642611327205781,40.98226820447046,7.753808374374224
060371043213,0.0,15258.083251428123,0.0,177057.3736629504,15258.083251428123,8.62,0.0,3.770354482301913,0.0,43.75182986055779,3.770354482301913
060371043221,7313.06155526745,8186.9163426358855,3416.770526125554,212205.60919310473,18916.74842402889,8.91,1.8070968653072246,2.0230310858868106,0.8443023842440223,52.43714800913435,4.674430335438058
060371043222,134236.4308812662,115032.20735622091,65477.975996025314,480106.33556040557,314746.61423351243,65.56,33.17054445970606,28.42507747976903,16.17996023619573,118.6368591934569,77.77558217567082
060371044011,13927.571975384495,14435.068278246177,1515.314729604424,415535.8344138218,29877.954983235093,7.19,3.441577985888787,3.566983053400599,0.37444242430171565,102.68114087610428,7.383003463591101
060371044012,1967.5210286800318,1967.5220218364752,1967.5220218364752,265581.4815436301,5902.565072352982,2.22,0.4861850343366488,0.4861852797509506,0.4861852797509506,65.62661330745365,1.45855559383855
060371044031,12442.62022886778,12379.778758696195,6406.866451100788,299732.2821520998,31229.265438664763,10.42,3.0746384181054407,3.059109952646734,1.5831711784084441,74.06545991921865,7.716919549160618
060371044032,21818.386616336284,26316.038879289317,9857.703259006734,393348.32169312774,57992.12875463234,14.74,5.391440747827872,6.502834825971541,2.435891524206978,97.1984870814496,14.330167098006392
060371044041,53368.48949863982,37680.073381975286,2862.3472555495973,274050.6986803601,93910.9101361647,34.27,13.187640955887801,9.310948906763786,0.707301410474077,67.71940243875356,23.205891273125662
060371044042,30439.09581918286,27676.297873780368,0.0,265570.29111005063,58115.39369296323,21.88,7.5216643839147785,6.838962143699395,0.0,65.62384809109521,14.360626527614174
060371045001,10714.862592409081,15599.732350158474,5645.180193073313,177007.06583607785,31959.77513564087,18.06,2.647700208265506,3.8547778131715895,1.394954405060267,43.739398525807665,7.897432426497363
060371045002,3647.462882402865,3023.200151125199,1582.051472703214,353997.1128890346,8252.714506231277,2.33,0.9013077069434864,0.7470490265953842,0.3909334326630184,87.47459161872008,2.039290166201889
060371046101,50480.31810070361,39136.63177004166,1374.625961063457,394656.99462942494,90991.57583180873,23.06,12.473958260858216,9.670872322876127,0.3396774724832543,97.52186720658906,22.4845080562176
060371046102,16882.473557470446,15043.523995696874,1205.645883630992,197480.22143975637,33131.64343679831,16.78,4.171750068528066,3.7173357355671315,0.2979215859889539,48.798425451091276,8.187007390084151
060371046201,0.0,0.0,0.0,177107.60033680924,0.0,0.0,0.0,0.0,0.0,43.764241141961506,0.0
060371046202,11835.689362877756,13585.850873609277,696.1024375998868,354064.5024664047,26117.642674086917,7.38,2.924662534940779,3.357136862679242,0.17201065838334367,87.49124394594303,6.4538100560033635
060371047011,5002.079551789366,3460.088182626575,816.955810226165,244179.05772517194,9279.123544642105,3.8,1.2360407757740186,0.8550064102779706,0.20187417712775363,60.3379592054716,2.292921363179743
060371047012,5918.103812282669,7159.79784238315,0.0,164976.38311616614,13077.90165466582,7.93,1.4623953000963945,1.7692245770698756,0.0,40.76655208299345,3.23161987716627
060371047013,15521.815586343988,14168.076322934734,1978.4774982157796,141348.71652892506,31668.3694074945,22.4,3.8355241615265236,3.5010079044347004,0.48889243692081313,34.928028517774244,7.825424502882037
060371047031,102316.79528902055,72203.04436440137,2807.27089567581,873635.9521768775,177327.11054909774,20.3,25.28303073039129,17.841760820756065,0.693691745557642,215.88014522609754,43.818483296705
060371047032,3711.6631964412545,15139.254031927325,0.0,294603.556394043,18850.91722836858,6.4,0.9171719500342544,3.7409911426877223,0.0,72.79812418433355,4.658163092721977
060371047041,0.0,2492.1236678348914,2318.5724268451895,681800.1933744994,4810.696094680081,0.71,0.0,0.615817169603692,0.5729317239948318,168.47649686819278,1.188748893598524
060371047042,7740.727895700099,1212.5165931991517,0.0,104505.03991004186,8953.24448889925,8.57,1.912775519500501,0.2996193752977441,0.0,25.82375775221223,2.212394894798245
060371047043,6870.051644948494,5829.338447703788,4387.147043950575,876822.877061872,17086.537136602856,1.95,1.6976267324241243,1.440460900821058,1.0840876438479534,216.6676515155113,4.222175277093135
060371048211,2082.253776903607,3654.2396221380145,0.0,354454.2794146926,5736.493399041621,1.62,0.5145361138532116,0.9029822758008442,0.0,87.58755992743683,1.4175183896540557
060371048212,12173.832086889242,12173.831529503906,12173.831529503906,177351.14847041483,36521.49514589705,20.59,3.0082194217479836,3.0082192840150674,3.0082192840150674,43.82442319642173,9.024657989778119
060371048221,96937.39881603298,99786.11441579674,85557.52633462503,604357.234975329,282281.0395664547,46.71,23.95375291287057,24.657685867841657,21.14172518230456,149.33992509101995,69.75316396301679
060371048231,1185.7149333664693,444.37953587780447,0.0,354277.24023493525,1630.0944692442738,0.46,0.29299654092083594,0.10980857472928676,0.0,87.54381259338825,0.40280511565012267
060371048232,0.0,0.0,0.0,177060.5100223901,0.0,0.0,0.0,0.0,0.0,43.752604871853556,0.0
060371048241,16940.952103024094,19063.80862240294,3673.4333642548995,196982.6711405553,39678.194089681936,20.14,4.186200431834745,4.710769701855914,0.9077251527684195,48.675478094608096,9.80469528645908
060371048242,41013.378113841034,40925.11553705836,0.0,395046.6913354418,81938.49365089939,20.74,10.134626444077778,10.11281628637262,0.0,97.61816335978585,20.2474427304504
060371060101,6664.44954193222,0.0,0.0,1559648.968714539,6664.44954193222,0.43,1.6468213463278365,0.0,0.0,385.39765336907715,1.6468213463278365
060371060102,1184.673766315324,152670.2592662814,0.0,958159.4270005613,153854.93303259675,16.06,0.2927392629394916,37.7256426546855,0.0,236.76635071533426,38.01838191762499
060371060201,2752.0202771786708,4108.0782093341,0.0,954339.5523140109,6860.098486512771,0.72,0.6800390203976096,1.0151282330144524,0.0,235.82243912375745,1.6951672534120619
060371060202,0.0,0.0,0.0,581667.9149093616,0.0,0.0,0.0,0.0,0.0,143.73327200088846,0.0
060371060203,0.0,0.0,0.0,481900.96085258626,0.0,0.0,0.0,0.0,0.0,119.08032076087183,0.0
060371061111,18138.983832293798,0.0,0.0,1682183.0626725582,18138.983832293798,1.08,4.482240519305703,0.0,0.0,415.676487399307,4.482240519305703
060371061112,0.0,0.0,0.0,1104457.1416708033,0.0,0.0,0.0,0.0,0.0,272.9173033066989,0.0
060371061121,3578.0261654622186,2961.848668919488,1549.3763198715294,540136.1135976067,8089.251154253236,1.5,0.8841495205160403,0.7318887451813659,0.38285922655804705,133.47054039472874,1.9988974922554532
060371061122,4473.681424155498,0.0,0.0,453330.7534697973,4473.681424155498,0.99,1.1054707548785156,0.0,0.0,112.02046876695175,1.1054707548785156
060371061123,21112.539451621862,610314.8222728192,0.0,2235007.943122212,631427.361724441,28.25,5.217022114933598,150.8120769727902,0.0,552.2824903673587,156.0290990877238
060371061131,49577.87145155722,51306.43299225419,44085.763661750345,958111.7302749534,144970.06810556178,15.13,12.250958837367133,12.678095696270528,10.893829446908114,236.7545645977582,35.82288398054578
060371061132,1130.0893876808034,14565.023864378181,0.0,485352.7476297441,15695.113252058985,3.23,0.2792511692348602,3.599095778085537,0.0,119.93327584918474,3.8783469473203973
060371061141,28081.665123847684,27082.023234258282,3.4203149074828616,340687.76641361194,55167.10867301345,16.19,6.939130572661575,6.6921136822040275,0.0008451782199513848,84.1857804808321,13.632089433085554
060371061142,64598.364985932574,66821.35830631961,40884.13744838412,230694.8184965471,172303.8607406363,74.69,15.962603622004044,16.511917234437245,10.102690380138977,57.005931127087734,42.57721123658027
060371061143,27070.55856522017,7944.5925332485795,785.9485490521205,443034.7492107638,35801.09964752087,8.08,6.68928070078797,1.9631515685295835,0.19421211602708935,109.47627070693571,8.846644385344643
060371064031,4292.228787210991,5191.359371637989,0.0,266959.2974108241,9483.58815884898,3.55,1.0606328318081204,1.282812837861749,0.0,65.96707902290814,2.3434456696698693
060371064032,0.0,0.0,0.0,218944.7110336196,0.0,0.0,0.0,0.0,0.0,54.10241634018085,0.0
060371064033,4908.981665630595,4908.986690275912,4908.986690275912,619738.6482013464,14726.955046182418,2.38,1.2130357871009687,1.2130370287178667,1.2130370287178667,153.1407550737391,3.639109844536702
060371064051,17106.208125039506,14652.839201328488,2803.306434182563,531332.7807569876,34562.353760550555,6.5,4.22703608419461,3.6207954204213104,0.6927121057880412,131.29518947496516,8.540543610403962
060371064052,6762.615703908092,0.0,0.0,531291.1985474088,6762.615703908092,1.27,1.6710787332300518,0.0,0.0,131.28491428720494,1.6710787332300518
060371064053,6071.134659484366,1542.8178456351482,0.0,109110.87304241696,7613.952505119514,6.98,1.5002100459704133,0.3812385922800235,0.0,26.96188390536189,1.8814486382504367
060371064061,8063.361066712355,15175.14466951587,3363.2657424780373,1372589.6369195683,26601.77147870626,1.94,1.9924999122974456,3.7498599123801397,0.8310810642704844,339.1742858288879,6.5734408889480695
060371064062,0.0,0.0,0.0,354518.997989359,0.0,0.0,0.0,0.0,0.0,87.60355223551778,0.0
060371064063,7140.003129380958,2161.0156596051665,0.0,286624.18246463407,9301.018788986124,3.25,1.7643331969624358,0.5339985989232526,0.0,70.8263779456378,2.2983317958856886
060371064071,0.0,0.0,0.0,88640.66621840766,0.0,0.0,0.0,0.0,0.0,21.9035856394033,0.0
060371064072,53396.865496149316,61994.90907107818,11633.957807240902,143495.12744907924,127025.7323744684,88.52,13.194652817576895,15.319275655031003,2.8748135819311695,35.458418206984234,31.388742054539065
060371064081,17070.60293033738,3591.4821099230267,483.8131183655926,176929.35190709116,21145.898158625998,11.95,4.218237848975528,0.8874745568050293,0.11955282517254856,43.720194995740094,5.225265230953106
060371064082,11416.537775492223,4956.228846859929,0.0,52142.43973136375,16372.766622352152,31.4,2.821087922047309,1.2247108198418917,0.0,12.884677460447318,4.0457987418892
060371065101,0.0,5845.358635479637,3587.265484098536,963818.0934179942,9432.624119578173,0.98,0.0,1.4444195754325848,0.8864326058721642,238.16463763900944,2.330852181304749
060371065102,10370.551606100911,32626.692878013513,0.0,1023812.6121980565,42997.244484114424,4.2,2.56261911065049,8.062231389633576,0.0,252.98960608809577,10.624850500284065
060371065103,166329.6922962382,20310.151607422285,0.0,3802772.220739489,186639.84390366048,4.91,41.10096206417818,5.018747760608045,0.0,939.6854802385709,46.11970982478621
060371065201,3479.0729918632437,776.1695464956249,0.0,708648.432823469,4255.242538358869,0.6,0.8596976588064791,0.1917956718699981,0.0,175.1108413189522,1.051493330676477
060371065202,12211.398072425729,5861.303947176915,1685.9437641296854,1138588.2812079985,19758.64578373233,1.74,3.0175021789341674,1.4483597477621535,0.41660577696745454,281.3512915619466,4.882467703663775
060371065203,21567.464530093726,0.0,0.0,358644.640103019,21567.464530093726,6.01,5.329436549988368,0.0,0.0,88.62302060381073,5.329436549988368
060371066031,711.9481621576545,21512.015447800688,0.0,4340362.8218566915,22223.963609958344,0.51,0.1759262221948145,5.315734783356342,0.0,1072.5270108007999,5.491661005551157
060371066032,0.0,0.0,0.0,5980781.465059311,0.0,0.0,0.0,0.0,0.0,1477.883285395233,0.0
060371066041,18889.51798528804,15703.655648361391,601.1036792941064,543567.4003530036,35194.27731294354,6.47,4.667701547485481,3.880457819417347,0.14853595397328678,134.31842981734434,8.696695320876115
060371066042,17359.19855839454,33741.585678255826,2743.676341391209,1296367.7169801302,53844.46057804157,4.15,4.289551381736349,8.337727400332449,0.6779771889619113,320.3394392260933,13.305255971030709
060371066043,23462.733442905454,35587.43033504602,4437.163979914483,780473.6348180758,63487.327757865954,8.13,5.79776769767157,8.793845548377718,1.0964470978891339,192.85923525678572,15.688060343938421
060371066411,3997.2874691188854,0.0,0.0,1135487.8106650321,3997.2874691188854,0.35,0.987751244890542,0.0,0.0,280.58514860569915,0.987751244890542
060371066421,4443.868729891631,0.0,0.0,687919.4584037807,4443.868729891631,0.65,1.098103877689879,0.0,0.0,169.988600187552,1.098103877689879
060371066422,1037.1188737869468,0.0,0.0,476110.8356040636,1037.1188737869468,0.22,0.2562776549339204,0.0,0.0,117.64954965259298,0.2562776549339204
060371066423,3033.5956539628905,3551.645747156521,1463.952959870765,413562.9471556583,8049.194360990176,1.95,0.7496178112896349,0.8776307771873475,0.36175065459885114,102.19362981758408,1.9889992430758336
060371066431,4313.887462775987,0.0,0.0,1858108.6734302042,4313.887462775987,0.23,1.0659848070956823,0.0,0.0,459.1486525554191,1.0659848070956823
060371066432,8829.535290600745,0.0,0.0,1242620.7664701845,8829.535290600745,0.71,2.1818256861616954,0.0,0.0,307.0582785176363,2.1818256861616954
060371066433,1624.6614241140096,0.0,0.0,1238201.3994538228,1624.6614241140096,0.13,0.40146258096068044,0.0,0.0,305.9662291452148,0.40146258096068044
060371066451,0.0,0.0,0.0,603822.8377365719,0.0,0.0,0.0,0.0,0.0,149.2078726574819,0.0
060371066452,1046.5858323375223,0.0,0.0,1924109.8292065915,1046.5858323375223,0.05,0.2586169913378942,0.0,0.0,475.4578933308171,0.2586169913378942
060371066461,46352.61850342674,42711.7220420495,26793.15606624045,829371.4282479824,115857.49661171669,13.97,11.45398147729125,10.554296368320175,6.620733050457642,204.94214315518542,28.62901089606907
060371066462,6713.159087307121,2323.2256417571316,0.0,646842.2056454819,9036.384729064252,1.4,1.6588577371187936,0.574081558440696,0.0,159.83818997508942,2.2329392955594893
060371066481,53192.653374100846,28372.654327962533,0.0,656675.1628665734,81565.30770206338,12.42,13.144190903257888,7.011035570947201,0.0,162.26796662015755,20.15522647420509
060371066482,10009.151214045718,20419.408708562645,1747.9067622329176,136252.82231828186,32176.46668484128,23.62,2.473315128909308,5.04574577826333,0.431917167250603,33.66880563493694,7.950978074423242
060371066491,40622.09519908491,34749.797412222586,29455.388732655152,354541.4266346456,104827.28134396265,29.57,10.037938330165384,8.586861945453977,7.278585069046395,87.60909447446711,25.903385344665754
060371066492,9213.336771829461,0.0,0.0,758131.389642549,9213.336771829461,1.22,2.2766650975883804,0.0,0.0,187.33834623985422,2.2766650975883804
060371070101,2156.7196454554364,2156.717634076156,621.7781246845418,265379.2521187558,4935.215404216134,1.86,0.5329370307079951,0.5329365336853509,0.15364472068811239,65.5766413282762,1.2195182850814583
060371070102,14961.157358919765,73675.80624922217,62524.570163408236,419291.0099378282,151161.53377155017,36.05,3.6969824963661564,18.205688208115006,15.450157761299536,103.60906495644004,37.352828465780696
060371070201,9043.296822796074,9292.742234080999,0.0,207316.02545433075,18336.039056877074,8.84,2.234647311117828,2.2962866146286234,0.0,51.22890555414896,4.530933925746452
060371070202,0.0,0.0,0.0,261690.83086918812,0.0,0.0,0.0,0.0,0.0,64.66521258839018,0.0
060371070203,1045.952087100812,1045.9542825242834,0.0,285795.6979988199,2091.906369625095,0.73,0.25846038947942385,0.2584609319803783,0.0,70.62165497567317,0.5169213214598021
060371070204,5620.19205766942,0.0,0.0,239158.4936744775,5620.19205766942,2.35,1.3887797023291348,0.0,0.0,59.09735081054441,1.3887797023291348
060371081011,2545.150551862796,10401.885941354692,0.0,1128631.4764006094,12947.036493217489,1.15,0.6289203980094226,2.5703619935163955,0.0,278.8909115118226,3.199282391525818
060371081021,71062.20162236501,54096.76282889774,32381.569886035144,497620.2091730308,157540.5343372979,31.66,17.559852439791122,13.367601214973547,8.001660179194388,122.96463161347238,38.92911383395906
060371081022,1852.5064632400508,0.0,0.0,460060.41146653425,1852.5064632400508,0.4,0.45776431626932207,0.0,0.0,113.68340347337899,0.45776431626932207
060371081023,1201.8156006304305,0.0,0.0,1226127.5010927415,1201.8156006304305,0.1,0.29697510244697295,0.0,0.0,302.9827038849041,0.29697510244697295
060371081031,1216.1723024708965,0.0,0.0,1344610.3266328052,1216.1723024708965,0.09,0.30052272073187164,0.0,0.0,332.2604476872891,0.30052272073187164
060371081032,1060.2468092683146,0.0,0.0,1220318.1317270035,1060.2468092683146,0.09,0.26199269225359173,0.0,0.0,301.5471774516997,0.26199269225359173
060371081041,1439.8864160993849,912.0237104150254,0.0,826017.2723854758,2351.9101265144104,0.28,0.35580368211962804,0.2253659668692044,0.0,204.1133131912804,0.5811696489888325
060371082021,0.0,145056.06600964637,93761.93530221193,750274.1048808862,238818.0013118583,31.83,0.0,35.84413452543998,23.169078789952756,185.3967688915274,59.01321331539274
060371082022,2208.010608649807,0.0,0.0,3646817.05904031,2208.010608649807,0.06,0.5456113037339585,0.0,0.0,901.1481205151217,0.5456113037339585
060371082023,997.8019586299399,11854.95215695252,0.0,1582034.7356696893,12852.75411558246,0.81,0.24656223361593602,2.929422475018747,0.0,390.92929685196464,3.175984708634683
060371082031,0.0,0.0,0.0,862383.3054003816,0.0,0.0,0.0,0.0,0.0,213.09955565187622,0.0
060371082032,0.0,0.0,0.0,509996.1798634597,0.0,0.0,0.0,0.0,0.0,126.02280057195728,0.0
060371082041,144698.53112379625,252729.2355336887,203950.85812303168,1432704.5945026258,601378.6247805166,41.98,35.75578573108417,62.45075415445722,50.39735459704746,354.02901535433176,148.60389448258886
