GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct
060371042013,1703.923213253536,1703.9201654645767,0.0,338458.67835156573,3407.843378718113,1.01
060371042031,38197.886355220755,37566.71616784717,35484.582721015664,353978.19357335847,111249.18524408358,31.43
060371042032,4640.453228120261,3235.634934321283,0.0,353985.8791348394,7876.088162441543,2.22
060371042041,1217.2525153799536,2306.9047425991703,0.0,353770.7001407733,3524.1572579791236,1.0
060371042042,0.0,2198.421578335301,0.0,2312028.9369309624,2198.421578335301,0.1
060371043101,18670.552856145285,17425.911777525806,5246.593921852368,302751.7376216863,41343.05855552346,13.66
060371043102,16376.12645689521,26241.788024244917,0.0,644261.552995244,42617.91448114013,6.62
060371043103,33112.84740123378,35526.390379489305,4999.704770945264,539555.7878427749,73638.94255166834,13.65
060371043211,8000.364861060132,10315.11183571372,3306.3375494201546,176977.20837408258,21621.814246194008,12.22
060371043212,14033.60704102238,14656.772745771885,2688.16943110097,165844.78926930693,31378.549217895234,18.92
060371043213,0.0,15258.083251428121,0.0,177052.1002419381,15258.083251428121,8.62
060371043221,7313.061555267449,8186.916342635886,3416.770526125554,211780.07141791773,18916.74842402889,8.93
060371043222,134236.43088126622,115032.20735622093,65477.9759960253,484933.56520484807,314746.61423351243,64.91
060371044011,13927.571975384495,14435.068278246177,1515.314729604424,429680.6545870531,29877.954983235093,6.95
060371044012,1967.5210286800318,1967.5220218364752,1967.5220218364752,265585.30706670147,5902.565072352982,2.22
060371044031,12442.620228867774,12379.778758696195,6406.866451100786,300102.7708088137,31229.265438664755,10.41
060371044032,21818.386616336287,26316.038879289317,9857.70325900673,387288.5910049762,57992.12875463234,14.97
060371044041,53368.48949863984,37680.073381975286,2862.3472555495973,274036.53594589356,93910.91013616472,34.27
060371044042,30439.095819182865,27676.297873780364,0.0,265599.1089585165,58115.39369296323,21.88
060371045001,10714.862592409081,15599.732350158472,5645.180193073313,177014.85241204817,31959.775135640866,18.05
060371045002,3647.4628824028646,3023.200151125199,1582.051472703214,354001.0401568926,8252.714506231277,2.33
060371046101,50480.318100703604,39136.63177004166,1374.625961063457,394364.2233639769,90991.57583180873,23.07
060371046102,16882.473557470446,15043.523995696873,1205.645883630992,197634.82740464227,33131.64343679831,16.76
060371046201,0.0,0.0,0.0,177084.55046626186,0.0,0.0
060371046202,11835.689362877758,13585.850873609277,696.1024375998868,354049.1751467847,26117.64267408692,7.38
060371047011,5002.079551789366,3460.0881826265745,816.955810226165,244212.99873429153,9279.123544642105,3.8
060371047012,5918.1038122826685,7159.797842383152,0.0,164966.2310565885,13077.90165466582,7.93
060371047013,15521.815586343988,14168.076322934736,1978.4774982157796,141354.6667487929,31668.369407494505,22.4
060371047031,102316.79528902055,72203.04436440139,2807.27089567581,869947.3631712049,177327.11054909776,20.38
060371047032,3711.6631964412545,15139.254031927321,0.0,294543.24431930727,18850.917228368577,6.4
060371047041,0.0,2492.1119251051055,2318.5724268451895,672790.3492529512,4810.6843519502945,0.72
060371047042,7740.727895700098,1212.5165931991517,0.0,106807.68650496274,8953.24448889925,8.38
060371047043,6870.051644948494,5829.35019043365,4387.147043950575,885552.7391027773,17086.54887933272,1.93
060371048211,2082.253776903607,3654.2396221380145,0.0,354512.6567021394,5736.493399041621,1.62
060371048212,12173.83208688924,12173.83152950392,12173.83152950392,177337.6905691487,36521.49514589708,20.59
060371048221,96937.39881603303,99786.11441579674,85557.52633462507,601616.441877127,282281.0395664548,46.92
060371048231,1185.7149333664693,444.37953587780447,0.0,354258.3772811573,1630.0944692442738,0.46
060371048232,0.0,0.0,0.0,177092.3501825867,0.0,0.0
060371048241,16940.9521030241,19063.80862240294,3673.433364254899,197063.25729614618,39678.19408968194,20.13
060371048242,41013.37811384104,40925.11553705836,0.0,395158.36522216373,81938.4936508994,20.74
060371060101,6664.449541932219,1338.2914880819872,0.0,1586060.3881299861,8002.741030014206,0.5
060371060102,1184.673766315324,151331.96777819947,0.0,953752.747852415,152516.6415445148,15.99
060371060201,2752.0202771786708,4108.0782093340995,0.0,954284.5039033402,6860.09848651277,0.72
060371060202,0.0,0.0,0.0,555972.6699158713,0.0,0.0
060371060203,0.0,0.0,0.0,481921.34398637246,0.0,0.0
060371061111,18138.9838322938,0.0,0.0,1677091.5719761099,18138.9838322938,1.08
060371061112,0.0,0.0,0.0,1099150.8364047406,0.0,0.0
060371061121,3578.0261654622177,2961.848668919488,1549.3763198715294,541661.3180546256,8089.251154253236,1.49
060371061122,4473.681424155498,0.0,0.0,452580.1892790107,4473.681424155498,0.99
060371061123,21112.539451621866,608020.7623949376,0.0,2239588.533711197,629133.3018465594,28.09
060371061131,49577.87145155723,51306.43299225419,44085.76366175034,956945.9512201317,144970.06810556175,15.15
060371061132,1130.0893876808034,14499.745306297076,0.0,488912.55589511397,15629.83469397788,3.2
060371061141,28081.665123847684,27082.023234258286,3.4203149074828616,340877.49980853527,55167.10867301345,16.18
060371061142,64598.36498593259,66821.35830631958,40884.13744838412,229344.91775506863,172303.8607406363,75.13
060371061143,1208307.3551547625,7944.59253324858,785.9485490521205,450707.8064763545,1217037.8962370632,270.03
060371064031,4292.040379657849,5191.170964529839,0.0,267211.45703518216,9483.211344187688,3.55
060371064032,0.0,0.0,0.0,216346.14536337147,0.0,0.0
060371064033,4908.981665630595,4908.986690275912,4908.986690275912,622356.8047514886,14726.955046182418,2.37
060371064051,17106.208125039506,14652.839201328487,2803.306434182563,531250.7903215889,34562.353760550555,6.51
060371064052,6762.615703908092,0.0,0.0,531338.6591534498,6762.615703908092,1.27
060371064053,6071.134659484366,1542.817845635148,0.0,106327.05388055892,7613.952505119514,7.16
060371064061,8063.361066712356,15175.144669515867,3363.2657424780373,1377789.0731942053,26601.77147870626,1.93
060371064062,0.0,0.0,0.0,354516.2468149556,0.0,0.0
060371064063,7140.003129380958,2161.0156596051665,0.0,272045.41899285815,9301.018788986124,3.42
060371064071,0.0,0.0,0.0,88616.81331777424,0.0,0.0
060371064072,53396.865496149316,61994.90907107818,11633.957807240902,143463.3181765282,127025.7323744684,88.54
060371064081,296504.23888806097,3591.4821099230267,483.8131183655926,176949.32736307185,300579.5341163496,169.87
060371064082,45714.84398203747,4956.22884685993,0.0,52128.432054856574,50671.0728288974,97.2
060371065101,0.0,5845.358635479637,3587.265484098536,953886.6305455082,9432.624119578173,0.99
060371065102,10370.551606100911,32626.69287801351,0.0,1026783.7267569497,42997.24448411442,4.19
060371065103,166328.67635428277,20310.084689203606,0.0,3792825.7151127956,186638.76104348636,4.92
060371065201,3479.0729918632437,776.1695464956249,0.0,709896.552193382,4255.242538358869,0.6
060371065202,12211.39807242573,5861.303947176917,1685.9437641296854,1139859.255161181,19758.645783732336,1.73
060371065203,21567.464530093723,0.0,0.0,356243.214621179,21567.464530093723,6.05
060371066031,711.9481621576545,21512.015447800688,0.0,4332646.201953002,22223.963609958344,0.51
060371066032,0.0,0.0,0.0,5981383.124253811,0.0,0.0
060371066041,20260.592974166022,19923.99308568979,601.1036792941064,562471.1527210119,40785.68973914992,7.25
060371066042,17359.19855839454,33741.58567825582,2743.676341391209,1287398.2103775071,53844.46057804157,4.18
060371066043,22091.658454027318,31367.092897717404,4437.163979914483,761808.1478433383,57895.915331659206,7.6
060371066411,3997.2874691188854,0.0,0.0,1156713.6430745365,3997.2874691188854,0.35
060371066421,4188.071365337907,0.0,0.0,679042.6008992918,4188.071365337907,0.62
060371066422,1037.1188737869468,0.0,0.0,476072.57022508513,1037.1188737869468,0.22
060371066423,3033.5956539628896,3551.6457471565204,1463.952959870765,414629.12539318623,8049.1943609901755,1.94
060371066431,4569.684827329855,0.0,0.0,1869471.4220422474,4569.684827329855,0.24
060371066432,8829.535290600745,0.0,0.0,1240721.4770518714,8829.535290600745,0.71
060371066433,1624.6614241140096,0.0,0.0,1242791.617801724,1624.6614241140096,0.13
060371066451,0.0,0.0,0.0,581114.5978341786,0.0,0.0
060371066452,1046.5787368144433,0.0,0.0,1922551.919832046,1046.5787368144433,0.05
060371066461,46352.618503426726,42711.7220420495,26793.156066240455,841305.5169750339,115857.49661171668,13.77
060371066462,6943.568072974813,2323.2256417571316,0.0,658415.5976300644,9266.793714731944,1.41
060371066481,52741.874925780634,28290.41082942337,0.0,669848.7274521135,81032.28575520401,12.1
060371066482,13591.07386777332,23632.95185360268,1747.9067622329176,144994.10847142123,38971.93248360892,26.88
060371066491,40633.73924140852,34761.441103356294,29467.032423788856,359156.4772275836,104862.21276855367,29.2
060371066492,9213.336771829465,0.0,0.0,746505.1837608495,9213.336771829465,1.23
060371070101,2156.719645455436,2156.717634076156,621.7781246845418,265419.29096624214,4935.215404216134,1.86
060371070102,14960.208433675714,73673.79145680084,62524.57016340826,420147.49266617524,151158.57005388482,35.98
060371070201,9043.296822796074,9292.742234080999,0.0,195667.031525634,18336.039056877074,9.37
060371070202,0.0,0.0,0.0,256490.1477284037,0.0,0.0
060371070203,1045.952087100812,1045.9542825242831,0.0,285841.58479041874,2091.906369625095,0.73
060371070204,5620.19205766942,0.0,0.0,253828.89590457632,5620.19205766942,2.21
060371081011,2545.150551862796,10401.88594135469,0.0,1139805.5010163987,12947.036493217487,1.14
060371081021,1956820.7675933256,54096.76282889774,32381.569886035144,476060.4392224055,2043299.1003082583,429.21
060371081022,1852.506463240051,0.0,0.0,454446.81476253463,1852.506463240051,0.41
060371081023,103611.07530060784,0.0,0.0,1225285.6748297561,103611.07530060784,8.46
060371081031,1216.1723024708965,0.0,0.0,1373903.8126357857,1216.1723024708965,0.09
060371081032,1060.2468092683146,0.0,0.0,1209907.0155324014,1060.2468092683146,0.09
060371081041,1439.8864160993849,912.0237104150254,0.0,823583.1399433238,2351.9101265144104,0.29
060371082021,0.0,145056.06600964634,93761.93530221193,752708.8128209068,238818.00131185827,31.73
060371082022,2208.010608649807,0.0,0.0,3637847.213668429,2208.010608649807,0.06
060371082023,997.8019586299399,11854.952156952524,0.0,1585809.2703052629,12852.754115582464,0.81
060371082031,0.0,0.0,0.0,855197.2380663945,0.0,0.0
060371082032,0.0,0.0,0.0,481017.8878582451,0.0,0.0
060371082041,144698.53112379625,252729.23553370376,203950.85812304573,1477123.6307596918,601378.6247805457,40.71
060371091001,53932.40930753122,129005.05528746774,21785.301546278683,570336.4852138115,204722.76614127762,35.9
060371091002,32687.24649929761,60984.32875319768,193.63649050921342,2142847.698713253,93865.21174300452,4.38
060371092001,692.2030754301035,0.0,0.0,312717.3946853921,692.2030754301035,0.22
060371092002,699.3700455573337,0.0,0.0,355798.30053376814,699.3700455573337,0.2
060371092003,7127506.54823477,49406.202983273484,44160.51922424645,349451.51092147274,7221073.270442289,2066.4
060371093001,7498.94383680424,4641.675809131038,0.0,315678.2237802944,12140.619645935278,3.85
060371093002,2220.8782981967506,0.0,0.0,500305.1379132854,2220.8782981967506,0.44
060371093003,19955.00116838218,3242.8876410259536,1824.1012256526674,402699.9679672405,25021.9900350608,6.21
060371094001,0.0,9872.235245314481,0.0,508927.2719156339,9872.235245314481,1.94
060371094002,2674.198173167761,0.0,0.0,374818.0199646113,2674.198173167761,0.71
060371094003,847.8369327832448,847.5777693601756,0.0,387805.2499859675,1695.4147021434205,0.44
060371095001,30267.831558428374,30779.80936204461,1618.8350703093383,416663.93272247346,62666.475990782325,15.04
060371095002,34891.90410708185,15392.022149782297,0.0,508521.1522973752,50283.92625686414,9.89
060371095003,18601.915987474466,20293.987913699224,7909.326358808551,274059.51106981904,46805.23025998224,17.08
060371096011,7582.600694954952,5217.296318496423,0.0,436928.2719171321,12799.897013451375,2.93
060371096012,725.0333724463493,0.0,0.0,298248.07217056456,725.0333724463493,0.24
060371096013,697.00210547956,0.0,0.0,802652.1703965375,697.00210547956,0.09
060371096014,748.1206580780624,29.338636325953676,0.0,722470.088459914,777.4592944040161,0.11
060371096031,4149.136303396301,4149.139451729551,0.0,320139.116840742,8298.275755125851,2.59
060371096032,20293.327537879704,21511.911978557677,0.0,320207.13605163194,41805.23951643738,13.06
060371096033,19357.28810709816,21496.395127605683,1893.374159940243,358553.16936407454,42747.057394644085,11.92
060371096041,53069.26783566615,75196.85166293086,38222.2632925101,414227.51824118965,166488.3827911071,40.19
060371096042,47046.11301464493,55097.512357679036,51470.492190930745,326919.66526224295,153614.11756325472,46.99
060371096043,12568.13760598539,24977.571201231083,4467.713678980641,434523.3839862019,42013.422486197116,9.67
060371097001,725.7666309830979,0.0,0.0,592984.0840941224,725.7666309830979,0.12
060371097002,3187.1967141017385,7409.281248590877,1447.5930923694502,590538.3128283615,12044.071055062066,2.04
060371097003,3367.6960021112773,5036.6540064034025,0.0,413372.87904796295,8404.35000851468,2.03
060371098001,2881.208315408331,1412.484678358962,0.0,327330.4125536773,4293.692993767293,1.31
060371098002,905.8101744543116,829.5500672501527,0.0,285489.2022164203,1735.3602417044642,0.61
060371098003,9618.254975861099,8920.119420051758,8920.119420051758,363316.93184877443,27458.49381596461,7.56
060371098004,1231.9249932672851,3525.3270855092705,0.0,419440.41882217536,4757.252078776555,1.13
060371111001,1602.6664341168118,1602.6671384709496,0.0,450975.57704341813,3205.3335725877614,0.71
060371111002,51651.129166654566,52093.32987820766,50015.682415530384,607234.8012113562,153760.1414603926,25.32
060371112011,35887.53741967708,35147.9456691654,33335.01308772652,475355.7255783053,104370.496176569,21.96
060371112012,35950.02115012281,34276.66447696339,32463.80204011798,764627.1671154721,102690.48766720419,13.43
060371112013,0.0,0.0,0.0,659387.873773144,0.0,0.0
060371112021,12581.382857565419,12769.25736264443,0.0,485583.3745887143,25350.640220209847,5.22
060371112022,102399.38884894995,115313.60827434555,80639.60660946468,729093.43001822,298352.6037327602,40.92
060371112023,7397.3922147027715,14439.267096028001,0.0,647866.3050909553,21836.65931073077,3.37
060371112041,663.7910377759766,0.0,0.0,1402459.7393032825,663.7910377759766,0.05
060371112042,770.1534895085665,0.0,0.0,824626.8657371005,770.1534895085665,0.09
060371112043,1272.281106257281,0.0,0.0,1098839.0165595477,1272.281106257281,0.12
060371112051,66478.42363092423,66980.05747144579,43193.26471974002,515709.76043971995,176651.74582211004,34.25
060371112052,296036.2411236195,15519.349915742325,371.68568100054745,326394.150982419,311927.27672036237,95.57
060371112053,1523.83207353401,0.0,0.0,320302.3200746218,1523.83207353401,0.48
060371112061,14578.133946078473,0.0,0.0,621115.0650060555,14578.133946078473,2.35
060371112062,0.0,0.0,0.0,509676.1059455899,0.0,0.0
060371112063,1229.6768732807732,0.0,0.0,494308.0724271404,1229.6768732807732,0.25
060371112064,84817.04026755046,67772.39492693105,66982.67823103683,486116.81108716514,219572.11342551833,45.17
060371112065,16792.083393356366,14853.460092488991,13102.069961546706,515966.6449150432,44747.61344739207,8.67
060371113021,30738.354473044397,46710.00512716779,17248.855277767667,647664.6267958763,94697.21487797986,14.62
060371113022,96910.58401422194,2293.2736597999497,0.0,191828.151707324,99203.85767402189,51.71
060371113023,3626.510100915725,1458.9285532740491,0.0,646199.8477116978,5085.438654189775,0.79
060371113024,0.0,0.0,0.0,64851.316388062616,0.0,0.0
060371113031,30892.617905779352,58724.82727375811,9207.684845293821,647876.5420432165,98825.13002483128,15.25
060371113032,29657.7432931663,42936.44456659791,1373.2461403152438,916727.6223120518,73967.43400007945,8.07
060371113041,0.0,0.0,0.0,130360.37540473478,0.0,0.0
060371113042,70733.95134239653,72788.20870186416,0.0,306169.7926289444,143522.16004426067,46.88
060371114011,62767.43076851547,101737.60735164251,94533.18598896045,844482.4498785539,259038.22410911846,30.67
060371114021,3765.4547654882035,5046.2328744259075,2040.330325579953,213845.66865361982,10852.017965494064,5.07
060371114022,18204.630414665342,24130.45237626439,11288.740907216341,647205.4030428017,53623.82369814608,8.29
060371114023,40.028340383665636,40.030520258751736,0.0,109438.2046324297,80.05886064241737,0.07
060371131011,839.6174900748716,8427.8681585418,0.0,1105636.0464261756,9267.485648616672,0.84
060371131012,68154.8460126966,73995.55820248052,6013.180369440406,1175901.0033752902,148163.58458461752,12.6
060371131021,1258.9616951095131,0.0,0.0,1951705.7699943436,1258.9616951095131,0.06
060371131022,41403.37645479846,27480.18326027256,25398.04852468176,1689316.362942438,94281.60823975278,5.58
060371132111,1140457.5023383067,0.0,0.0,2159083.7898803283,1140457.5023383067,52.82
060371132112,479112.5970979863,938.1000380501378,0.0,5123736.295560486,480050.69713603647,9.37
060371132121,14223.358360943756,21811.67365536538,3654.638745977468,541070.7404223732,39689.67076228661,7.34
060371132122,16476.602432011667,32039.75374887648,18288.12712325495,445275.00340286933,66804.4833041431,15.0
060371132131,26899.064822055727,30741.77185838364,2458.1652451342034,883429.2096302861,60099.00192557357,6.8
060371132132,258657.61764152325,27574.73938684228,3590.9003780520106,414285.1437973874,289823.2574064176,69.96
060371132311,18111.854684857284,14609.370356067073,0.0,3243999.1472693984,32721.225040924357,1.01
060371132312,8227.552224803812,325632.3838525511,0.0,917939.3230737738,333859.93607735494,36.37
060371132321,6062.3691083155545,742.7247771804841,0.0,1187549.296654368,6805.093885496039,0.57
060371132322,55316.87843359056,56039.59993191948,3890.3732922197087,900225.3273586659,115246.85165772974,12.8
060371132341,20768.24489340832,20005.745752513736,0.0,379951.8260991473,40773.99064592205,10.73
060371132342,0.0,0.0,0.0,273863.6903671554,0.0,0.0
060371132343,14222.037082542758,25552.53071405743,0.0,235246.32225583564,39774.56779660019,16.91
060371132344,28864.69663933282,24558.25876759142,7649.113617698401,129847.83453468654,61072.06902462264,47.03
060371132351,4468.338169677274,6638.9938186852005,1958.4892676751751,1362615.5690213428,13065.82125603765,0.96
060371132371,143458.88557769012,171818.75353299858,1666.9335345246977,4004940.620724732,316944.5726452134,7.91
060371132372,16.053218485409797,0.0,0.0,751900.2091374975,16.053218485409797,0.0
060371132381,26522.04743600316,26522.05870283089,10773.803215501139,128400.92442549649,63817.909354335185,49.7
060371132382,68772.28575108264,51385.53055966934,12141.265032299232,318543.49760668114,132299.08134305122,41.53
060371132383,1414.0815184047988,0.0,0.0,258610.43104700928,1414.0815184047988,0.55
060371132391,31439.325131327678,38787.26667765694,0.0,336404.2748157386,70226.59180898461,20.88
060371132392,2203.7950488625725,2203.7959852800486,0.0,103812.76489601562,4407.591034142621,4.25
060371133011,2776.015048129841,0.0,0.0,488741.2014143338,2776.015048129841,0.57
060371133012,1048182.4574975034,738666.9283062645,363701.2679840113,1761363.1315225053,2150550.653787779,122.1
060371133031,2927.1427671767183,0.0,0.0,883761.1527929403,2927.1427671767183,0.33
060371133032,292186.27158525237,431222.37688336463,17604.032014746175,3208049.84093524,741012.6804833632,23.1
060371133221,4363.195195433402,0.0,0.0,1001406.9434567164,4363.195195433402,0.44
060371133222,46802.416695885055,53005.46930537418,44814.19579294009,781032.8900865399,144622.08179419933,18.52
060371133231,455968.1154096165,53390.734471425545,2801.716287424159,559867.5054140092,512160.5661684662,91.48
060371133232,13064.595095124143,13163.814241030173,2477.108884829998,162284.18643941658,28705.518220984315,17.69
060371133241,45605.395316213646,6617.30599749045,1449.2101350484506,324457.0995572487,53671.911448752544,16.54
060371134231,1693.1734183633994,1693.176998628213,0.0,353882.7797763322,3386.3504169916123,0.96
060371134232,8121.616643950575,11824.802048131405,2278.5293326050687,356856.47589480376,22224.94802468705,6.23
060371134241,153398.47877544214,157781.9671230115,118637.89987123299,1143270.3822097536,429818.3457696866,37.6
060371134242,8532.51676346644,6365.329574470041,2772.211594369394,597826.3115125275,17670.057932305874,2.96
060371134251,4893.834967297582,0.0,0.0,53982.499569573614,4893.834967297582,9.07
060371134252,48091.329327759144,23706.583345087347,750.2287729106556,286724.0417373367,72548.14144575715,25.3
060371134261,108692.93492237378,100680.54828669789,19001.749498932906,1875351.8330660232,228375.2327080046,12.18
060371134271,3470.5841259273197,0.0,0.0,191539.15826686952,3470.5841259273197,1.81
060371134272,0.0,0.0,0.0,69186.2915997123,0.0,0.0
060371134281,0.0,0.0,0.0,278978.52944725234,0.0,0.0
060371134282,2958.8316076957217,0.0,0.0,486040.18131341116,2958.8316076957217,0.61
060371134283,25276.477937498126,25268.095371087573,17796.850016204913,505380.7371584463,68341.42332479061,13.52
060371151011,8089.099678864109,10989.280209364506,3484.988411329888,1294753.4155025845,22563.3682995585,1.74
060371151012,4630.853482591983,1443.6150985488148,0.0,1456331.5780874789,6074.468581140798,0.42
060371151013,7867.377917465383,32026.176939998142,1810.5113614562933,1133694.1291554414,41704.06621891982,3.68
060371151031,29.704674594273307,0.0,0.0,1517167.877460096,29.704674594273307,0.0
060371151041,7910.747922667506,1993.5305624941407,0.0,770093.8224395518,9904.278485161647,1.29
060371151042,0.0,0.0,0.0,62936.563748089124,0.0,0.0
060371151043,0.0,0.0,0.0,123973.1491518621,0.0,0.0
060371151044,0.0,65.20585867848872,0.0,63813.10890477576,65.20585867848872,0.1
060371152021,64281.29183111737,94792.45224378386,66249.14418850624,507182.8735524668,225322.88826340745,44.43
060371152022,34241.886103323974,69076.47407864092,14303.903113477392,760876.5668964746,117622.2632954423,15.46
060371152023,47767.077647272374,57716.7718786984,1780.7111617113844,472858.5636878715,107264.56068768215,22.68
060371152031,15218.410039575307,13951.585663233174,0.0,523868.6087389635,29169.995702808483,5.57
060371152032,19606.353616235032,29529.246455419983,5382.962953545512,80977.64472770071,54518.56302520053,67.33
060371152041,15755.739167305059,18005.380955840377,11607.939621619747,393691.72221508395,45369.05974476518,11.52
060371152042,734891.6488119094,29030.093017407584,12019.953871859652,378895.2691793728,775941.6957011766,204.79
060371153011,0.0,0.0,0.0,593742.2238672868,0.0,0.0
060371153012,1562.7168095587342,3721.952115276916,0.0,223228.5874123282,5284.668924835651,2.37
060371153013,1638.959148293051,0.0,0.0,579621.465298414,1638.959148293051,0.28
060371153014,40769.67620053694,40769.66434146444,37932.38620688534,244787.56632745307,119471.72674888672,48.81
060371153021,0.0,0.0,0.0,112678.48632855558,0.0,0.0
060371153022,107735.50301640002,128720.59736307627,85208.21983181417,335735.77469752304,321664.3202112905,95.81
060371153023,6747.331890265215,7466.32885399127,0.0,389837.1984830929,14213.660744256485,3.65
060371154011,5004.097835470668,0.0,0.0,307435.2163432458,5004.097835470668,1.63
060371154012,5911.914829908116,3382.6820920115074,0.0,441936.60550232854,9294.596921919623,2.1
060371154013,15169.69447535646,13968.893409146021,0.0,493059.4703983462,29138.58788450248,5.91
060371154014,36292.34429557336,5225.1275503749475,0.0,662857.9645993647,41517.47184594831,6.26
060371154031,99553.27111191998,52660.288363077314,5527.613606533714,361275.9142255218,157741.173081531,43.66
060371154032,29350.202840945214,35404.33452633516,0.0,340506.3767623194,64754.53736728037,19.02
060371154041,15123.256712791264,10256.191742101408,0.0,577907.1026245903,25379.44845489267,4.39
060371154042,42192.18203260028,53916.247388153395,19959.9173839063,376200.1602002898,116068.34680465997,30.85
