GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct
060371045001,10714.862592409081,15599.732350158472,5645.180193073313,177007.06583607785,31959.775135640866,18.06
060371045002,3647.4628824028646,3023.200151125199,1582.051472703214,353997.1128890346,8252.714506231277,2.33
060371046101,50480.318100703604,39136.63177004166,1374.625961063457,394656.99462942494,90991.57583180873,23.06
060371046102,16882.473557470446,15043.523995696873,1205.645883630992,197480.22143975637,33131.64343679831,16.78
060371046201,0.0,0.0,0.0,177107.60033680924,0.0,0.0
060371046202,11835.689362877758,13585.850873609277,696.1024375998868,354064.5024664047,26117.64267408692,7.38
060371047011,5002.079551789366,3460.0881826265745,816.955810226165,244179.05772517194,9279.123544642105,3.8
060371047012,5918.1038122826685,7159.797842383152,0.0,164976.38311616614,13077.90165466582,7.93
060371047013,15521.815586343988,14168.076322934736,1978.4774982157796,141348.71652892506,31668.369407494505,22.4
060371047031,102316.79528902055,72203.04436440139,2807.27089567581,873635.9521768775,177327.11054909776,20.3
060371047032,3711.6631964412545,15139.254031927321,0.0,294603.556394043,18850.917228368577,6.4
060371047041,0.0,2492.123667834891,2318.5724268451895,681800.1933744994,4810.696094680081,0.71
060371047042,7740.727895700098,1212.5165931991517,0.0,104505.03991004186,8953.24448889925,8.57
060371047043,6870.051644948494,5829.33844770379,4387.147043950575,876822.877061872,17086.53713660286,1.95
060371048211,2082.253776903607,3654.2396221380145,0.0,354454.2794146926,5736.493399041621,1.62
060371048212,12173.83208688924,12173.83152950392,12173.83152950392,177351.14847041483,36521.49514589708,20.59
060371048221,96937.39881603303,99786.11441579674,85557.52633462507,604357.234975329,282281.0395664548,46.71
060371048231,1185.7149333664693,444.37953587780447,0.0,354277.24023493525,1630.0944692442738,0.46
060371048232,0.0,0.0,0.0,177060.5100223901,0.0,0.0
060371048241,16940.9521030241,19063.80862240294,3673.433364254899,196982.6711405553,39678.19408968194,20.14
060371048242,41013.37811384104,40925.11553705836,0.0,395046.6913354418,81938.4936508994,20.74
060371060101,6664.449541932219,0.0,0.0,1559648.968714539,6664.449541932219,0.43
060371060102,1184.673766315324,152670.2592662814,0.0,958159.4270005613,153854.93303259675,16.06
060371060201,2752.0202771786708,4108.0782093340995,0.0,954339.5523140109,6860.09848651277,0.72
060371060202,0.0,0.0,0.0,581667.9149093616,0.0,0.0
060371060203,0.0,0.0,0.0,481900.96085258626,0.0,0.0
060371061111,18138.9838322938,0.0,0.0,1682183.0626725582,18138.9838322938,1.08
060371061112,0.0,0.0,0.0,1104457.1416708033,0.0,0.0
060371061121,3578.0261654622177,2961.848668919488,1549.3763198715294,540136.1135976067,8089.251154253236,1.5
060371061122,4473.681424155498,0.0,0.0,453330.7534697973,4473.681424155498,0.99
060371061123,21112.539451621866,610314.8222728192,0.0,2235007.943122212,631427.361724441,28.25
060371061131,49577.87145155723,51306.43299225419,44085.76366175034,958111.7302749534,144970.06810556175,15.13
060371061132,1130.0893876808034,14565.023864378181,0.0,485352.7476297441,15695.113252058985,3.23
060371061141,28081.665123847684,27082.023234258286,3.4203149074828616,340687.76641361194,55167.10867301345,16.19
060371061142,64598.36498593259,66821.35830631958,40884.13744838412,230694.8184965471,172303.8607406363,74.69
060371061143,1208307.3551547625,7944.59253324858,785.9485490521205,443034.7492107638,1217037.8962370632,274.7
060371064031,4292.228787210384,5191.359371637929,0.0,266959.2974108241,9483.588158848313,3.55
060371064032,0.0,0.0,0.0,218944.7110336196,0.0,0.0
060371064033,4908.981665630595,4908.986690275912,4908.986690275912,619738.6482013464,14726.955046182418,2.38
060371064051,17106.208125039506,14652.839201328487,2803.306434182563,531332.7807569876,34562.353760550555,6.5
060371064052,6762.615703908092,0.0,0.0,531291.1985474088,6762.615703908092,1.27
060371064053,6071.134659484366,1542.817845635148,0.0,109110.87304241696,7613.952505119514,6.98
060371064061,8063.361066712356,15175.144669515867,3363.2657424780373,1372589.6369195683,26601.77147870626,1.94
060371064062,0.0,0.0,0.0,354518.997989359,0.0,0.0
060371064063,7140.003129380958,2161.0156596051665,0.0,286624.18246463407,9301.018788986124,3.25
060371064071,0.0,0.0,0.0,88640.66621840766,0.0,0.0
060371064072,53396.865496149316,61994.90907107818,11633.957807240902,143495.12744907924,127025.7323744684,88.52
060371064081,296504.23888806097,3591.4821099230267,483.8131183655926,176929.35190709116,300579.5341163496,169.89
060371064082,45714.84398203747,4956.22884685993,0.0,52142.43973136375,50671.0728288974,97.18
060371065101,0.0,5845.358635479637,3587.265484098536,963818.0934179942,9432.624119578173,0.98
060371065102,10370.551606100911,32626.69287801351,0.0,1023812.6121980565,42997.24448411442,4.2
060371065103,166329.69229623824,20310.151607422278,0.0,3802772.220739489,186639.8439036605,4.91
060371065201,3479.0729918632437,776.1695464956249,0.0,708648.432823469,4255.242538358869,0.6
060371065202,12211.39807242573,5861.303947176917,1685.9437641296854,1138588.2812079985,19758.645783732336,1.74
060371065203,21567.464530093723,0.0,0.0,358644.640103019,21567.464530093723,6.01
060371066031,711.9481621576545,21512.015447800688,0.0,4340362.8218566915,22223.963609958344,0.51
060371066032,0.0,0.0,0.0,5980781.465059311,0.0,0.0
060371066041,18889.517985288036,15703.655648361391,601.1036792941064,543567.4003530036,35194.27731294354,6.47
060371066042,17359.19855839454,33741.58567825582,2743.676341391209,1296367.7169801302,53844.46057804157,4.15
060371066043,23462.73344290545,35587.430335046025,4437.163979914483,780473.6348180758,63487.327757865954,8.13
060371066411,3997.2874691188854,0.0,0.0,1135487.8106650321,3997.2874691188854,0.35
060371066421,4443.868729891631,0.0,0.0,687919.4584037807,4443.868729891631,0.65
060371066422,1037.1188737869468,0.0,0.0,476110.8356040636,1037.1188737869468,0.22
060371066423,3033.5956539628896,3551.6457471565204,1463.952959870765,413562.9471556583,8049.1943609901755,1.95
060371066431,4313.887462775987,0.0,0.0,1858108.6734302042,4313.887462775987,0.23
060371066432,8829.535290600745,0.0,0.0,1242620.7664701845,8829.535290600745,0.71
060371066433,1624.6614241140096,0.0,0.0,1238201.3994538228,1624.6614241140096,0.13
060371066451,0.0,0.0,0.0,603822.8377365719,0.0,0.0
060371066452,1046.5858323375223,0.0,0.0,1924109.8292065915,1046.5858323375223,0.05
060371066461,46352.618503426726,42711.7220420495,26793.156066240455,829371.4282479824,115857.49661171668,13.97
060371066462,6713.159087307122,2323.2256417571316,0.0,646842.2056454819,9036.384729064253,1.4
060371066481,53192.65337410086,28372.654327962533,0.0,656675.1628665734,81565.3077020634,12.42
060371066482,10009.15121404595,20419.408708562543,1747.9067622329176,136252.82231828186,32176.466684841413,23.62
060371066491,40622.095199084906,34749.797412222586,29455.388732655152,354541.4266346456,104827.28134396265,29.57
060371066492,9213.336771829465,0.0,0.0,758131.389642549,9213.336771829465,1.22
060371070101,2156.719645455436,2156.717634076156,621.7781246845418,265379.2521187558,4935.215404216134,1.86
060371070102,14961.157358918717,73675.80624922225,62524.57016340826,419291.0099378282,151161.53377154924,36.05
060371070201,9043.296822796074,9292.742234080999,0.0,207316.02545433075,18336.039056877074,8.84
060371070202,0.0,0.0,0.0,261690.83086918812,0.0,0.0
060371070203,1045.952087100812,1045.9542825242831,0.0,285795.6979988199,2091.906369625095,0.73
060371070204,5620.19205766942,0.0,0.0,239158.4936744775,5620.19205766942,2.35
060371081011,2545.150551862796,10401.88594135469,0.0,1128631.4764006094,12947.036493217487,1.15
060371081021,2059230.0272933063,54096.76282889774,32381.569886035144,497620.2091730308,2145708.3600082393,431.19
060371081022,1852.506463240051,0.0,0.0,460060.41146653425,1852.506463240051,0.4
060371081023,1201.8156006304305,0.0,0.0,1226127.5010927415,1201.8156006304305,0.1
060371081031,1216.1723024708965,0.0,0.0,1344610.3266328052,1216.1723024708965,0.09
060371081032,1060.2468092683146,0.0,0.0,1220318.1317270035,1060.2468092683146,0.09
060371081041,1439.8864160993849,912.0237104150254,0.0,826017.2723854758,2351.9101265144104,0.28
060371082021,0.0,145056.06600964634,93761.93530221193,750274.1048808862,238818.00131185827,31.83
060371082022,2208.010608649807,0.0,0.0,3646817.05904031,2208.010608649807,0.06
060371082023,997.8019586299399,11854.952156952524,0.0,1582034.7356696893,12852.754115582464,0.81
060371082031,0.0,0.0,0.0,862383.3054003816,0.0,0.0
060371082032,0.0,0.0,0.0,509996.1798634597,0.0,0.0
060371082041,144698.53112379625,252729.23553370376,203950.85812304573,1432704.5945026258,601378.6247805457,41.98
060371091001,56110.51749350983,123767.28409933443,19921.09529979891,533728.4598497814,199798.89689264316,37.43
060371091002,30509.138313318832,66222.0999413309,2057.8427369883916,2172177.7870034166,98789.08099163813,4.55
060371092001,692.2030754301035,0.0,0.0,312678.85093493696,692.2030754301035,0.22
060371092002,699.3700455573337,0.0,0.0,352774.35054539144,699.3700455573337,0.2
060371092003,7127506.54823477,49406.20298327349,44160.519224246455,351489.0453726562,7221073.270442289,2054.42
060371093001,7498.94383680424,4641.675809131038,0.0,321984.00362204935,12140.619645935278,3.77
060371093002,2220.8782981967506,0.0,0.0,500121.8903534883,2220.8782981967506,0.44
060371093003,20185.41015404995,3242.8876410259536,1824.1012256526674,410984.40690234787,25252.39902072857,6.14
060371094001,0.0,9872.235245314481,0.0,525703.6347924174,9872.235245314481,1.88
060371094002,2674.198173167761,0.0,0.0,364280.3084514231,2674.198173167761,0.73
060371094003,847.8369327832448,847.5777693601756,0.0,400848.21465984615,1695.4147021434205,0.42
060371095001,30267.831558428374,30779.80936204461,1618.8350703093383,417466.00196798885,62666.475990782325,15.01
060371095002,34891.90410708185,15392.022149782297,0.0,501576.1422432136,50283.92625686414,10.03
060371095003,18601.915987474466,20293.987913699224,7909.326358808551,275470.1033836923,46805.23025998224,16.99
060371096011,5844.137454580678,3478.8311817916056,0.0,428329.36448893824,9322.968636372283,2.18
060371096012,725.0333724463493,0.0,0.0,284922.5439596831,725.0333724463493,0.25
060371096013,697.00210547956,0.0,0.0,782755.1138904126,697.00210547956,0.09
060371096014,2486.5838984520515,1767.8037730304084,0.0,751887.895429973,4254.38767148246,0.57
060371096031,4149.136303396301,4149.139451729551,0.0,320170.6015889239,8298.275755125851,2.59
060371096032,20293.327537879704,21511.911978557677,0.0,320205.74167526263,41805.23951643738,13.06
060371096033,19357.28810709816,21496.395127605683,1893.374159940243,358519.51116148353,42747.057394644085,11.92
060371096041,53069.26783566615,75196.85166293086,38222.2632925101,414254.6856908749,166488.3827911071,40.19
060371096042,47046.11301464493,55097.512357679036,51470.492190930745,327102.2890503645,153614.11756325472,46.96
060371096043,12568.13760598539,24977.571201231083,4467.713678980641,433520.40704118233,42013.422486197116,9.69
060371097001,725.7666309830979,0.0,0.0,591806.7489166579,725.7666309830979,0.12
060371097002,3187.1967141017385,7409.281248590877,1447.5930923694502,585432.3733499985,12044.071055062066,2.06
060371097003,3367.6960021112773,5036.6540064034025,0.0,409620.37170124147,8404.35000851468,2.05
060371098001,2881.208315408331,1412.484678358962,0.0,337937.221555899,4293.692993767293,1.27
060371098002,905.8101744543116,829.5500672501527,0.0,285661.5980052239,1735.3602417044642,0.61
060371098003,9618.254975861099,8920.119420051758,8920.119420051758,356497.10623679205,27458.49381596461,7.7
060371098004,1231.9249932672851,3525.3270855092705,0.0,419312.06824613956,4757.252078776555,1.13
060371111001,1602.6664341168118,1602.6671384709496,0.0,472111.81404721335,3205.3335725877614,0.68
060371111002,51651.129166654566,52093.32987820766,50015.682415530384,587132.4479289242,153760.1414603926,26.19
060371112011,35887.53741967708,35147.9456691654,33335.01308772652,485031.0355501888,104370.496176569,21.52
060371112012,35950.02115012281,34276.66447696339,32463.80204011798,763628.7053437246,102690.48766720419,13.45
060371112013,0.0,0.0,0.0,664146.0406730449,0.0,0.0
060371112021,12581.382857565419,12769.25736264443,0.0,485525.27514012787,25350.640220209847,5.22
060371112022,101895.70310764482,115303.80680867031,80639.60660946468,733443.2616379677,297839.1165257798,40.61
060371112023,7397.3922147027715,14439.267096028001,0.0,647719.35714632,21836.65931073077,3.37
060371112041,1660.5775381363007,0.0,0.0,1412468.597690633,1660.5775381363007,0.12
060371112042,770.1534895085665,0.0,0.0,809373.663524826,770.1534895085665,0.1
060371112043,1272.281106257281,0.0,0.0,1089435.1976768856,1272.281106257281,0.12
060371112051,66478.42363092423,66980.05747144579,43193.26471974002,512064.536923898,176651.74582211004,34.5
060371112052,296036.2411236195,15519.349915742325,371.68568100054745,336082.6245391501,311927.27672036237,92.81
060371112053,1523.83207353401,0.0,0.0,310910.72685888794,1523.83207353401,0.49
060371112061,15081.819687383551,9.801465675268453,0.0,616296.6082268534,15091.62115305882,2.45
060371112062,0.0,0.0,0.0,511411.19194129633,0.0,0.0
060371112063,1229.6768732807732,0.0,0.0,503535.32452238956,1229.6768732807732,0.24
060371112064,83820.25376719012,67772.39492693105,66982.67823103683,475970.56298411667,218575.32692515798,45.92
060371112065,16792.083393356366,14853.460092488991,13102.069961546706,515524.6018277446,44747.61344739207,8.68
060371113021,30738.354473044397,46710.00512716779,17248.855277767667,647657.3895632506,94697.21487797986,14.62
060371113022,96910.58401422194,2293.2736597999497,0.0,193732.5854207273,99203.85767402189,51.21
060371113023,3626.510100915725,1458.9285532740491,0.0,646560.5485869511,5085.438654189775,0.79
060371113024,0.0,0.0,0.0,64846.27813467816,0.0,0.0
060371113031,30892.617905779352,58724.82727375811,9207.684845293821,647795.8098463314,98825.13002483128,15.26
060371113032,29657.7432931663,42936.44456659791,1373.2461403152438,916102.5190344882,73967.43400007945,8.07
060371113041,0.0,0.0,0.0,133343.56681796815,0.0,0.0
060371113042,70733.95134239653,72788.20870186416,0.0,304097.3902339045,143522.16004426067,47.2
060371114011,62767.43076851547,101737.60735164251,94533.18598896045,840799.3371336177,259038.22410911846,30.81
060371114021,3805.483105872434,5086.263394684848,2040.330325579953,220156.40158615506,10932.076826137234,4.97
060371114022,18204.630414665342,24130.45237626439,11288.740907216341,647492.3412664271,53623.82369814608,8.28
060371114023,0.0,0.0,0.0,103581.50231642631,0.0,0.0
060371131011,839.6174900748716,8427.8681585418,0.0,1099860.241887554,9267.485648616672,0.84
060371131012,68154.8460126966,73995.55820248052,6013.180369440406,1168112.8345218727,148163.58458461752,12.68
060371131021,1258.9616951095131,0.0,0.0,1974378.188543606,1258.9616951095131,0.06
060371131022,41403.37645479846,27480.18326027256,25398.04852468176,1696498.189692217,94281.60823975278,5.56
060371132111,1140457.5023383067,0.0,0.0,2152468.3861732236,1140457.5023383067,52.98
060371132112,479112.5970979863,1063.8928775515637,0.0,5131344.716091273,480176.4899755379,9.36
060371132121,14223.358360943756,21811.67365536538,3654.638745977468,545484.6504434663,39689.67076228661,7.28
060371132122,16476.602432011667,32039.75374887648,18288.12712325495,453064.7264040992,66804.4833041431,14.75
060371132131,26899.064822055727,30741.77185838364,2458.1652451342034,888587.0023833059,60099.00192557357,6.76
060371132132,258578.72291579505,27534.67871911565,3590.9003780520106,412269.6735191526,289704.30201296275,70.27
060371132311,13623.775603689803,14609.370356067073,0.0,3219726.4576490894,28233.145959756876,0.88
060371132312,3123.6276570228397,325876.77628485067,0.0,921450.9670842527,329000.4039418735,35.7
060371132321,6042.133850262585,0.0,0.0,1158129.722606403,6042.133850262585,0.52
060371132322,55316.87843359056,56039.59993191948,3890.3732922197087,907685.4644082711,115246.85165772974,12.7
060371132341,20870.10035145032,18459.283770061145,0.0,377935.89288739255,39329.384121511466,10.41
060371132342,0.0,0.0,0.0,275642.74824152753,0.0,0.0
060371132343,14222.037082542758,27098.992696509555,0.0,239612.43733528553,41321.02977905231,17.24
060371132344,28768.952240615505,24558.25876759142,7649.113617698401,129729.60116608313,60976.32462590533,47.0
060371132351,4757.757735191079,6936.184495647247,2054.6441446867607,1426749.5251061907,13748.586375525087,0.96
060371132371,143474.93879617433,171653.48538630956,1666.9335345246977,3990681.7188139106,316795.3577170086,7.94
060371132372,0.0,0.0,0.0,756601.4173888535,0.0,0.0
060371132381,26522.04743600316,26522.05870283089,10773.803215501139,146477.74820000157,63817.909354335185,43.57
060371132382,68772.28575108264,51385.53055966934,12141.265032299232,316077.6447362829,132299.08134305122,41.86
060371132383,1414.0815184047988,0.0,0.0,247133.02919608456,1414.0815184047988,0.57
060371132391,31439.325131327678,38787.26667765694,0.0,336129.43984156934,70226.59180898461,20.89
060371132392,2203.7950488625725,2203.7959852800486,0.0,98123.0703366831,4407.591034142621,4.49
060371133011,2776.015048129841,0.0,0.0,484306.1805885337,2776.015048129841,0.57
060371133012,1049832.482436866,742651.5302321183,363701.2679840113,1770024.1792125627,2156185.2806529957,121.82
060371133031,2927.1427671767183,0.0,0.0,878725.742518187,2927.1427671767183,0.33
060371133032,290568.6753709948,427237.7749575112,17604.032014746175,3217107.424224201,735410.4823432523,22.86
060371133221,4363.195195433402,0.0,0.0,1017878.1973822082,4363.195195433402,0.43
060371133222,46802.416695885055,53005.46930537418,44814.19579294009,768934.2589349017,144622.08179419933,18.81
060371133231,456047.01013534504,53430.79513915072,2801.716287424159,561625.553733737,512279.5215619199,91.21
060371133232,13064.595095124143,13163.814241030173,2477.108884829998,162295.6514107441,28705.518220984315,17.69
060371133241,45605.395316213646,6617.30599749045,1449.2101350484506,324460.33168583625,53671.911448752544,16.54
060371134231,1693.1734183633994,1693.176998628213,0.0,353856.2445555589,3386.3504169916123,0.96
060371134232,8121.616643950575,11824.802048131405,2278.5293326050687,356817.86515129375,22224.94802468705,6.23
060371134241,153366.05005033803,157781.9671230115,118637.89987123299,1143309.9400863436,429785.9170445825,37.59
060371134242,8532.51676346644,6365.329574470041,2772.211594369394,597823.1169873985,17670.057932305874,2.96
060371134251,4893.834967297582,0.0,0.0,53982.6314447128,4893.834967297582,9.07
060371134252,47989.47386971736,23706.583345087347,750.2287729106556,285314.12005256396,72446.28598771537,25.39
060371134261,108692.93492237378,100720.02359388518,19001.749498932906,1866016.2412680855,228414.7080151919,12.24
060371134271,3566.3285246441737,0.0,0.0,189050.59551136135,3566.3285246441737,1.89
060371134272,0.0,0.0,0.0,70192.25857757094,0.0,0.0
060371134281,0.0,0.0,0.0,280009.03352469776,0.0,0.0
060371134282,2958.8316076957217,0.0,0.0,486051.2954175874,2958.8316076957217,0.61
060371134283,25276.477937498126,25268.095371087573,17796.850016204913,504432.02073504747,68341.42332479061,13.55
060371151011,8089.099678864109,11052.14782145132,3484.988411329888,1294983.000627626,22626.235911645315,1.75
060371151012,4630.853482591983,1443.6150985488148,0.0,1453837.8189773927,6074.468581140798,0.42
060371151013,7867.377917465383,32026.176939998142,1810.5113614562933,1133564.4290711358,41704.06621891982,3.68
060371151031,25.20331778197599,0.0,0.0,1518657.0136183333,25.20331778197599,0.0
060371151041,7910.747922667506,1993.5305624941407,0.0,769759.2537745119,9904.278485161647,1.29
060371151042,0.0,0.0,0.0,62935.63868483268,0.0,0.0
060371151043,0.0,0.0,0.0,123972.48529584549,0.0,0.0
060371151044,0.0,2.3382465915700896,0.0,63514.716508081336,2.3382465915700896,0.0
060371152021,64281.29183111737,94792.45224378386,66249.14418850624,507017.0081345677,225322.88826340745,44.44
060371152022,34241.886103323974,69076.47407864092,14303.903113477392,762478.3622885995,117622.2632954423,15.43
060371152023,47814.652965458976,57716.7718786984,1780.7111617113844,471863.6231792712,107312.13600586876,22.74
060371152031,15218.410039575307,13951.585663233174,0.0,523761.2782585579,29169.995702808483,5.57
060371152032,19610.854973047317,29529.246455419983,5382.962953545512,81003.73342471702,54523.06438201281,67.31
060371152041,15755.739167305059,18005.380955840377,11607.939621619747,394423.7929278664,45369.05974476518,11.5
060371152042,734891.6488119094,29030.093017407584,12019.953871859652,376355.4373109363,775941.6957011766,206.17
060371153011,0.0,0.0,0.0,596255.058385749,0.0,0.0
060371153012,1562.7168095587342,3721.952115276916,0.0,223237.71056785592,5284.668924835651,2.37
060371153013,1638.959148293051,0.0,0.0,578315.6291738359,1638.959148293051,0.28
060371153014,40769.67620053694,40769.66434146444,37932.38620688534,243426.49667783958,119471.72674888672,49.08
060371153021,0.0,0.0,0.0,112680.76377265496,0.0,0.0
060371153022,107735.50301640002,128720.59736307627,85208.21983181417,335119.8878451431,321664.3202112905,95.98
060371153023,6747.331890265215,7466.32885399127,0.0,390016.54200847767,14213.660744256485,3.64
060371154011,5004.097835470668,0.0,0.0,300060.77726057684,5004.097835470668,1.67
060371154012,5660.553126043579,3382.6820920115074,0.0,446567.10929606017,9043.235218055086,2.03
060371154013,15176.997539395608,13968.893409146021,0.0,488165.3696596776,29145.89094854163,5.97
060371154014,36536.40293540004,5225.1275503749475,0.0,670377.5515280566,41761.53048577499,6.23
060371154031,99553.27111191998,52660.288363077314,5527.613606533714,363285.9333761004,157741.173081531,43.42
060371154032,29350.202840945214,35404.33452633516,0.0,340458.9820130594,64754.53736728037,19.02
060371154041,15075.681394605266,10256.191742101408,0.0,576055.6381230778,25331.873136706672,4.4
060371154042,42192.18203260028,53916.247388153395,19959.9173839063,377262.9952497199,116068.34680465997,30.77
060371171011,0.0,0.0,0.0,301173.5776999463,0.0,0.0
